X,Y,l,m,angle
535000.0,7505000.0,0.8503812870354425,0.526166957020245,58.2531645049037
535000.0,7505500.0,0.8915014192390475,0.4530179019583706,63.062525098640364
535000.0,7506000.0,0.9127919059164169,0.40842494597352286,65.8940692941458
535000.0,7506500.0,0.9125759911583659,0.4089071537174744,65.8637976234557
535000.0,7507000.0,0.8873524463667627,0.46109178687862334,62.54241902073849
535000.0,7507500.0,0.8263771984583737,0.5631169735215676,55.7283674940545
535000.0,7508000.0,0.7108359631463207,0.7033578274945425,45.30297235130373
535000.0,7508500.0,0.5008887512240006,0.8655116746163863,30.0588167476582
535000.0,7509000.0,0.0751496874179,0.9971722641956062,4.309823034073386
535000.0,7509500.0,-0.5881852378253501,0.8087262367478479,-36.02833265748514
535000.0,7510000.0,-0.9166729000979641,0.3996383292753436,-66.44442935622162
535000.0,7510500.0,-0.9835252639661314,0.18077072534111152,-79.58534441437
535000.0,7511000.0,-0.9955104561445707,0.09465163340813931,-84.56873047211832
535000.0,7511500.0,-0.9978016772244119,0.06627075469730401,-86.20018063259572
535000.0,7512000.0,-0.9983119819677472,0.05807914134720411,-86.67043665782799
535000.0,7512500.0,-0.9987750453942946,0.049481397490623476,-87.16376657904634
535000.0,7513000.0,-0.9995822965738306,0.028900387128663246,-88.34389919848535
535000.0,7513500.0,-0.9999669464155111,-0.008130564337018422,-90.46585215427656
535000.0,7514000.0,-0.9982392452395188,-0.05931618045386773,-93.4005628836503
535000.0,7514500.0,-0.9932626996136994,-0.11588446641420869,-96.65464233473627
535000.0,7515000.0,-0.9864241957411223,-0.16421725261518721,-99.45176611002033
535000.0,7515500.0,-0.9816232429544285,-0.1908292663393927,-101.00118318132235
535000.0,7516000.0,-0.9819031739979149,-0.18938362361307878,-100.91681537122285
535000.0,7516500.0,-0.9863360525932345,-0.1647458386569929,-99.48247004234642
535000.0,7517000.0,-0.9914339688118555,-0.1306089027822096,-97.50477988473922
535000.0,7517500.0,-0.994830830204753,-0.10154614357090057,-95.82821125527182
535000.0,7518000.0,-0.9964655687545211,-0.08400220405875554,-94.81865016373607
535000.0,7518500.0,-0.9974030843785414,-0.07202143619903885,-94.13010012186189
535000.0,7519000.0,-0.998662228072682,-0.051708357360358406,-92.96399247552608
535000.0,7519500.0,-0.9999420178031253,-0.01076852040970663,-90.61700269618004
535500.0,7490500.0,-0.4892290843944521,-0.8721553204461726,-150.71007588373092
535500.0,7491000.0,-0.754124270184882,-0.6567317451731102,-131.0510908414587
535500.0,7491500.0,-0.9165926520965478,-0.39982234820307005,-113.56707307763061
535500.0,7492000.0,-0.9892589135364519,-0.1461738758762279,-98.40526164817192
535500.0,7492500.0,-0.9923196855436321,0.12369980469906541,-82.8943226539477
535500.0,7493000.0,-0.8954180984560346,0.44522626714669367,-63.56218382030052
535500.0,7493500.0,-0.6034479215684461,0.7974024115556226,-37.11723801010451
535500.0,7494000.0,-0.08097816343226544,0.9967158757876475,-4.644792803680813
535500.0,7494500.0,0.4216912586154019,0.9067394787960643,24.941409842922944
535500.0,7495000.0,0.7221401014132993,0.691746827915235,46.231455010327124
535500.0,7495500.0,0.8722651506343302,0.4890332371003727,60.722941157348934
535500.0,7496000.0,0.9445058793121471,0.3284945112856348,70.82257609291459
535500.0,7496500.0,0.9785466784271339,0.2060252366561519,78.11047799277358
535500.0,7497000.0,0.9936631693806369,0.11239886928447264,83.54638157145746
535500.0,7497500.0,0.9992222084383471,0.03943321142885184,87.74005746068018
535500.0,7498000.0,0.9998188142571841,-0.019035195227750646,91.09070222278422
535500.0,7498500.0,0.9977767275634325,-0.0666453444196041,93.82132933146605
535500.0,7499000.0,0.9946752023669039,-0.1030594090627282,95.91537229708247
535500.0,7499500.0,0.992551317817111,-0.12182726090459556,96.99757074933628
535500.0,7500000.0,0.9939695972154321,-0.1096560067273648,96.2954862512194
535500.0,7500500.0,0.9988085738408937,-0.04879992645404537,92.79714077685543
535500.0,7501000.0,0.9970870158356119,0.07627242524028113,85.62566365758205
535500.0,7501500.0,0.964799756799542,0.26298560660147263,74.75270849418091
535500.0,7502000.0,0.8829381264615223,0.4694893660570141,61.99884471312533
535500.0,7502500.0,0.7757688023162488,0.6310172464781078,50.87478692577587
535500.0,7503000.0,0.6982887152718571,0.7158162265022912,44.289868123617495
535500.0,7503500.0,0.6828300443249553,0.7305772584519583,43.065190483390815
535500.0,7504000.0,0.7253163941442199,0.6884156654127118,46.49517446012628
535500.0,7504500.0,0.7985602990693137,0.6019148185169794,52.992840134959735
535500.0,7505000.0,0.8686732629327221,0.4953854683635945,60.304828231701435
535500.0,7505500.0,0.9144209650176607,0.4047644978702679,66.12362979059367
535500.0,7506000.0,0.9333028039040681,0.35909034549094315,68.95565846210106
535500.0,7506500.0,0.9292044017655142,0.36956620481260594,68.31113349637324
535500.0,7507000.0,0.9013120075658269,0.4331704803165366,64.33106428351078
535500.0,7507500.0,0.8436808213615618,0.5368451095676299,57.53087106784737
535500.0,7508000.0,0.7502374006780154,0.661168543280679,48.61094645452183
535500.0,7508500.0,0.6068230857172213,0.7948369283322396,37.360144169244954
535500.0,7509000.0,0.34061534397699783,0.9402027374175378,19.914368575454912
535500.0,7509500.0,-0.21925357073618015,0.9756679105717451,-12.66519540664856
535500.0,7510000.0,-0.7666420174528626,0.6420747752994231,-50.053295178080305
535500.0,7510500.0,-0.9364934795329822,0.35068499082824706,-69.4707820697238
535500.0,7511000.0,-0.9755543796140101,0.2197581680300498,-77.30517055852786
535500.0,7511500.0,-0.9862618424271113,0.16518952198090459,-80.49175564091527
535500.0,7512000.0,-0.9902486900878326,0.13931091766021778,-81.99202600511488
535500.0,7512500.0,-0.9929375726221635,0.11863800771761776,-83.1864953425323
535500.0,7513000.0,-0.995829587240994,0.09123285140469699,-84.76546391106108
535500.0,7513500.0,-0.99863418344413,0.05224717845851207,-87.00509356106834
535500.0,7514000.0,-0.9999974185008617,0.0022722217349074184,-89.86981117244444
535500.0,7514500.0,-0.9985790317582999,-0.05329087475972084,-93.05478926691822
535500.0,7515000.0,-0.9944561363311386,-0.10515223684422471,-96.03593764392366
535500.0,7515500.0,-0.9897053310277952,-0.14312008152304195,-98.22843239060691
535500.0,7516000.0,-0.9869538509930361,-0.16100340372183403,-99.26514214804214
535500.0,7516500.0,-0.9870569595298795,-0.16037006779206017,-99.22837692431439
535500.0,7517000.0,-0.9886634976008754,-0.15014822180633386,-98.63551632386023
535500.0,7517500.0,-0.9899535613531147,-0.14139287946811524,-98.12845419397485
535500.0,7518000.0,-0.9902953108893696,-0.13897912516103547,-97.9887769362083
535500.0,7518500.0,-0.9907450055343157,-0.13573626637273034,-97.80119674954736
535500.0,7519000.0,-0.9931621651163235,-0.11674293889335113,-96.70416532218384
535500.0,7519500.0,-0.9974772749852866,-0.0709865190576842,-94.070651565213
536000.0,7490500.0,-0.5832674275180395,-0.8122801905724949,-144.31931421898133
536000.0,7491000.0,-0.8187677139477391,-0.574124925949739,-125.03837323260706
536000.0,7491500.0,-0.9431474124597861,-0.33237472582976285,-109.41297521814882
536000.0,7492000.0,-0.9942057904875767,-0.10749347031784204,-96.17084517456973
536000.0,7492500.0,-0.9914016475513913,0.13085401496472002,-82.48105465103606
536000.0,7493000.0,-0.9138177370232168,0.40612454186095065,-66.03838406621784
536000.0,7493500.0,-0.7129602510551116,0.7012044497972272,-45.476282770941
536000.0,7494000.0,-0.35188171530840007,0.9360444746012969,-20.60245249672779
536000.0,7494500.0,0.11368019464983672,0.993517394585709,6.527506556048771
536000.0,7495000.0,0.5196255909547783,0.854394080752493,31.307140230235863
536000.0,7495500.0,0.7704459759746585,0.637505292608976,50.39395401163673
536000.0,7496000.0,0.8978138725331174,0.4403751245098743,63.872181997175744
536000.0,7496500.0,0.9575058405518562,0.2884138784959617,73.23697895285777
536000.0,7497000.0,0.9843656769177616,0.1761369186350129,79.855173469556
536000.0,7497500.0,0.9956906831004776,0.09273652779193424,84.67894277878491
536000.0,7498000.0,0.9995753154949786,0.029140841667908184,88.33011636304117
536000.0,7498500.0,0.999789854124732,-0.02049994120106679,91.17464239432498
536000.0,7499000.0,0.9983530307606299,-0.057369207516442575,93.28881919103725
536000.0,7499500.0,0.9971504005816695,-0.07543923793236543,94.32646028401408
536000.0,7500000.0,0.9982275613145298,-0.05951248467377886,93.41183019170505
536000.0,7500500.0,0.999902513365428,0.013962942580269084,89.1999563225429
536000.0,7501000.0,0.9857237585644025,0.16837063818156497,80.30690198453269
536000.0,7501500.0,0.9191193955846079,0.3939791068828209,66.7976812268803
536000.0,7502000.0,0.7912827564419342,0.6114504062944555,52.30554917041335
536000.0,7502500.0,0.6700920672083375,0.7422779947327397,42.07417099077746
536000.0,7503000.0,0.6216346357066239,0.7833073341223692,38.43560273936054
536000.0,7503500.0,0.6549336207921775,0.7556864113877186,40.914616923748646
536000.0,7504000.0,0.7410421939338236,0.6714584624604454,47.82027033140442
536000.0,7504500.0,0.836057589658667,0.5486416925226699,56.72612278081097
536000.0,7505000.0,0.9059446452045905,0.42339614998855235,64.95081291104417
536000.0,7505500.0,0.9423779247965475,0.3345502157466838,70.45481087537172
536000.0,7506000.0,0.9527160582160212,0.3038619956778514,72.31028805733426
536000.0,7506500.0,0.9427277494304291,0.3335631731079408,70.51481108968802
536000.0,7507000.0,0.9115421664809266,0.41120661318521967,65.71934508092187
536000.0,7507500.0,0.8575103507802353,0.5144667125332384,59.038184030128555
536000.0,7508000.0,0.783349258860745,0.621581803660887,51.568261608775714
536000.0,7508500.0,0.6857929407982551,0.7277967039986378,43.29799939778171
536000.0,7509000.0,0.5223980138881165,0.8527017738258502,31.493243421831497
536000.0,7509500.0,0.15183953496750865,0.9884051576255817,8.733545375178226
536000.0,7510000.0,-0.47134816309798955,0.881947225827119,-28.121844357019945
536000.0,7510500.0,-0.8267542484111307,0.5625632522073821,-55.766750277471836
536000.0,7511000.0,-0.9305853073041627,0.3660751095466845,-68.52623823504283
536000.0,7511500.0,-0.9631556897503336,0.26894445021520536,-74.39853485048718
536000.0,7512000.0,-0.9764769286759367,0.21562190928477032,-77.54798409679591
536000.0,7512500.0,-0.9841431118524968,0.17737625374689803,-79.78302884684814
536000.0,7513000.0,-0.9902028618296647,0.13963628620219798,-81.97319974899564
536000.0,7513500.0,-0.9954469576464149,0.09531712601886792,-84.53042737612269
536000.0,7514000.0,-0.9991095453388351,0.04219142582120446,-87.5818915875534
536000.0,7514500.0,-0.9998396984756526,-0.017904674029873828,-91.02591707474544
536000.0,7515000.0,-0.9968457053474105,-0.07936396997645424,-94.55200765673693
536000.0,7515500.0,-0.9909351911929568,-0.13434078626901882,-97.72050249095503
536000.0,7516000.0,-0.9843542641320785,-0.17620068866208818,-100.14853833661147
536000.0,7516500.0,-0.9791572964625702,-0.2031033943195198,-101.71849603788966
536000.0,7517000.0,-0.9757414759476563,-0.21892595121522104,-102.64595678271823
536000.0,7517500.0,-0.9732107234432559,-0.2299149577018744,-103.2920650051474
536000.0,7518000.0,-0.9713596877456644,-0.23761388221786514,-103.7457524357299
536000.0,7518500.0,-0.972295156455608,-0.23375655869507633,-103.51833750289526
536000.0,7519000.0,-0.9785988413690961,-0.20577732545414862,-101.87500671917128
536000.0,7519500.0,-0.9889709014602373,-0.14810994586767554,-98.51741100826551
536500.0,7490500.0,-0.592482801469428,-0.8055830993528467,-143.66660601158378
536500.0,7491000.0,-0.811062053780435,-0.5849601225019214,-125.80017289936042
536500.0,7491500.0,-0.9303940773005346,-0.36656085568986596,-111.50367204071547
536500.0,7492000.0,-0.9878955904068796,-0.1551202838272369,-98.92377238472953
536500.0,7492500.0,-0.9966236607388809,0.08210529127548498,-85.2904117509652
536500.0,7493000.0,-0.9339336816178209,0.3574463293136228,-69.05655105369515
536500.0,7493500.0,-0.7686649222196852,0.6396516531277048,-50.234150946814545
536500.0,7494000.0,-0.48805455822551347,0.8728131232946139,-29.212793343519095
536500.0,7494500.0,-0.10142319633676294,0.994843372217373,-5.821130339611004
536500.0,7495000.0,0.32267212813751195,0.9465108016938892,18.824601078734318
536500.0,7495500.0,0.6539399970673417,0.7565464164448635,40.83932370617447
536500.0,7496000.0,0.8419089663147639,0.5396195812225552,57.34225415309539
536500.0,7496500.0,0.931460078265098,0.3638435413723565,68.66357041594625
536500.0,7497000.0,0.9716056243330544,0.23660623568362607,76.31367619958125
536500.0,7497500.0,0.9891947766553185,0.1466072775745955,81.56963583072672
536500.0,7498000.0,0.9965844489239224,0.08257987747025228,85.26312730903497
536500.0,7498500.0,0.9993007788729105,0.0373892142735642,87.85725638232792
536500.0,7499000.0,0.9999550473688136,0.009481731995452297,89.45672863366957
536500.0,7499500.0,0.9999864227063849,0.005210988666995236,89.70143099103642
536500.0,7500000.0,0.9991520714480663,0.04117205509855144,87.6403480325056
536500.0,7500500.0,0.9897000280191042,0.14315674814337048,81.76944490866987
536500.0,7501000.0,0.9441188103379528,0.32960532757534244,70.7551777599113
536500.0,7501500.0,0.8282869035389082,0.5603042079316624,55.92316164186319
536500.0,7502000.0,0.6801637309182088,0.7330602288648747,42.85643888007758
536500.0,7502500.0,0.5939517218832268,0.8045006849418775,36.43793875511916
536500.0,7503000.0,0.609148227868629,0.7930563892211632,37.52793974512608
536500.0,7503500.0,0.7027844889077292,0.711402812863923,44.6508330433585
536500.0,7504000.0,0.8173641085144684,0.576121440420636,54.821794762941366
536500.0,7504500.0,0.9033798960851227,0.42884118662884174,64.60595860785871
536500.0,7505000.0,0.9498951615954794,0.31256868361609413,71.78590032641375
536500.0,7505500.0,0.9681965271011828,0.25019089693513763,75.5111912334176
536500.0,7506000.0,0.9686094162248288,0.24858760789829534,75.6060501680304
536500.0,7506500.0,0.9530268409677641,0.3028858537386719,72.36898307695469
536500.0,7507000.0,0.9187731021067653,0.394786001328709,66.74737181721717
536500.0,7507500.0,0.8675282129915095,0.4973879769996035,60.17266011181955
536500.0,7508000.0,0.8060841260186804,0.5918009646669224,53.71508545964169
536500.0,7508500.0,0.7329568557533702,0.680275126404114,47.13485386643423
536500.0,7509000.0,0.6183241611685723,0.7859231716365038,38.19385885643571
536500.0,7509500.0,0.3698047093477696,0.9291095075093203,21.70357371010718
536500.0,7510000.0,-0.14377955540447243,0.9896097409826221,-8.266612334003714
536500.0,7510500.0,-0.6440845098720778,0.764954341214458,-40.09706982143687
536500.0,7511000.0,-0.8540364284373033,0.5202132052361367,-58.65344603090301
536500.0,7511500.0,-0.9274199559103424,0.37402169105448746,-68.03613972476111
536500.0,7512000.0,-0.9575976802544407,0.28810880370324327,-73.25523331636433
536500.0,7512500.0,-0.9732262218030121,0.22984934456081038,-76.71179780281186
536500.0,7513000.0,-0.9835598296552328,0.18058256141878568,-79.59630580959177
536500.0,7513500.0,-0.9915788262500742,0.1295045610491195,-82.55903625811426
536500.0,7514000.0,-0.997500402359814,0.07066079034379254,-85.94805829868004
536500.0,7514500.0,-0.9999978727292864,0.0020626528796036827,-89.88181861159693
536500.0,7515000.0,-0.9972459355826618,-0.07416565218388735,-94.25328417854925
536500.0,7515500.0,-0.9883628104580704,-0.15211493977721016,-98.74951035782281
536500.0,7516000.0,-0.974537411952455,-0.2242249600401591,-102.95730722191531
536500.0,7516500.0,-0.9586601817578906,-0.2845534324374392,-106.53215695253093
536500.0,7517000.0,-0.9438185113910063,-0.33046424550269426,-109.29695571742788
536500.0,7517500.0,-0.9326607886896828,-0.3607545609423927,-111.14654342079129
536500.0,7518000.0,-0.9284134812076008,-0.37154866156666977,-111.81115899767964
536500.0,7518500.0,-0.9346614739012271,-0.3555389278332064,-110.82647763083867
536500.0,7519000.0,-0.9512412637899879,-0.30844782064917653,-107.9657138312785
536500.0,7519500.0,-0.9720665061512627,-0.234705576454581,-103.57426815512979
537000.0,7490500.0,-0.5436694382301067,-0.8392994352044806,-147.06621548337338
537000.0,7491000.0,-0.7537095815461908,-0.6572076282922057,-131.0872567536765
537000.0,7491500.0,-0.8850771922503035,-0.4654442649322464,-117.73897790040606
537000.0,7492000.0,-0.9655662049546595,-0.2601574597228692,-105.07940544974566
537000.0,7492500.0,-0.9999709589874389,-0.007621101084583152,-90.43666115442474
537000.0,7493000.0,-0.9562080094822781,0.2926879611496508,-72.981050941287
537000.0,7493500.0,-0.8109707620739371,0.585086679955387,-54.190886211326
537000.0,7494000.0,-0.5755887464502027,0.81773931968561,-35.14087290116881
537000.0,7494500.0,-0.25163952100782666,0.9678210327673973,-14.574551821497488
537000.0,7495000.0,0.1547577923866289,0.9879524410089876,8.902749280631234
537000.0,7495500.0,0.5403965746150017,0.8414104480836764,32.71063947903912
537000.0,7496000.0,0.7861443164800527,0.6180429707278539,51.826637751302265
537000.0,7496500.0,0.9051676666475179,0.42505469678135294,64.8458744109119
