X, Y, l, m, angle
536000.0, 7514000.0, -0.9999655413785339, -0.00830156946218403, -90.47565035694892
536000.0, 7514500.0, -0.9967508181393345, -0.08054692134754372, -94.62000347452592
536000.0, 7515000.0, -0.9879520130106428, -0.1547605246444275, -98.90290773651212
536000.0, 7515500.0, -0.9748714157571096, -0.2227683162833733, -102.87168175146644
536000.0, 7516000.0, -0.9608905781515433, -0.2769283243360868, -106.07696272298848
536000.0, 7516500.0, -0.949781579354671, -0.312913648661331, -108.23490852019505
536000.0, 7517000.0, -0.9438879696577646, -0.3302658031576126, -109.28490944972458
536000.0, 7517500.0, -0.9438894452428971, -0.33026158595733796, -109.28465345791624
536000.0, 7518000.0, -0.9499151717888301, -0.31250786614963333, -108.21043132408163
536000.0, 7518500.0, -0.9619046902881193, -0.27338501568615103, -105.8657947378371
536000.0, 7519000.0, -0.978132901020107, -0.20798083551613483, -102.00405023654575
536000.0, 7519500.0, -0.993783967112866, -0.11132576839804025, -96.39174594430845
536500.0, 7490500.0, -0.17250659875695518, -0.9850083620890265, -170.066409900598
536500.0, 7491000.0, -0.293204791933, -0.9560496587455728, -162.95007998755065
536500.0, 7491500.0, -0.38438453529012256, -0.9231730764216407, -157.39446322200766
536500.0, 7492000.0, -0.43765453952491884, -0.8991432055202504, -154.0456729728348
536500.0, 7492500.0, -0.4529405112975787, -0.8915407412033889, -153.06749879845822
536500.0, 7493000.0, -0.4290704852397702, -0.9032710106585443, -154.5914147438119
536500.0, 7493500.0, -0.3554270535787075, -0.9347040224500794, -159.18038022828392
536500.0, 7494000.0, -0.20453515419913695, -0.9788592190385373, -168.19771122276651
536500.0, 7494500.0, 0.06557427782478767, -0.9978476908264896, 176.2401728119258
536500.0, 7495000.0, 0.44181901710535665, -0.8971042058334453, 153.78000070495588
536500.0, 7495500.0, 0.7597949170733284, -0.6501628134471658, 130.55387843408752
536500.0, 7496000.0, 0.918096820362248, -0.3963561888513032, 113.35058296452912
536500.0, 7496500.0, 0.9767068661855627, -0.21457795214321848, 102.390767870464
536500.0, 7497000.0, 0.9953037818935563, -0.09680073216863701, 95.55497191914421
536500.0, 7497500.0, 0.9997403056450389, -0.022788621475728982, 91.3058048701554
536500.0, 7498000.0, 0.9997829926843824, 0.02083188755394321, 88.80633441789749
536500.0, 7498500.0, 0.9990984178333177, 0.042454110318804715, 87.56682737677384
536500.0, 7499000.0, 0.9987261485644813, 0.05045869769978006, 87.10770135815608
536500.0, 7499500.0, 0.9982944392988572, 0.058379897781515096, 86.65317529471352
536500.0, 7500000.0, 0.9961264097091028, 0.08793279183588301, 84.955306771787
536500.0, 7500500.0, 0.986071937093107, 0.16631937613353284, 80.42611171390668
536500.0, 7501000.0, 0.950025556953347, 0.3121721338228041, 71.80981777620052
536500.0, 7501500.0, 0.8639777174651895, 0.503530042523424, 59.76617815897895
536500.0, 7502000.0, 0.7443006881650782, 0.6678446567855364, 48.099068455530876
536500.0, 7502500.0, 0.6590585470694527, 0.7520916377242218, 41.22811170769031
536500.0, 7503000.0, 0.6558026128295781, 0.7549324029381032, 40.98053636048443
536500.0, 7503500.0, 0.7279159635333402, 0.6856663547479408, 46.71196526979552
536500.0, 7504000.0, 0.8278559274389377, 0.5609407842225563, 55.87911576329778
536500.0, 7504500.0, 0.9063245564184372, 0.42258229782247475, 65.00227357824238
536500.0, 7505000.0, 0.9493146294653815, 0.3143274316425554, 71.67978376065822
536500.0, 7505500.0, 0.9666362163788973, 0.25615312839137805, 75.15807583489756
536500.0, 7506000.0, 0.9681228116932765, 0.250475989825581, 75.49431940969897
536500.0, 7506500.0, 0.9565907973631709, 0.29143446330194567, 73.05614522278096
536500.0, 7507000.0, 0.9302289214718086, 0.3669797728177889, 68.47052780201895
536500.0, 7507500.0, 0.8868876155311493, 0.46198523506436034, 62.48471453414876
536500.0, 7508000.0, 0.8247528296445661, 0.5654933863391167, 55.563440046194664
536500.0, 7508500.0, 0.7357253915230882, 0.6772799629903418, 47.36854632778584
536500.0, 7509000.0, 0.5894020158170771, 0.8078398750685472, 36.11458490520322
536500.0, 7509500.0, 0.30740872434765626, 0.9515775723475972, 17.903137378348678
536500.0, 7510000.0, -0.17713360270456086, 0.9841868149863129, -10.202844577763887
536500.0, 7510500.0, -0.626006605649494, 0.7798177541472103, -38.7561078282604
536500.0, 7511000.0, -0.8412494076480108, 0.5406472363120624, -57.27229009859119
536500.0, 7511500.0, -0.9261772283670933, 0.3770885063937235, -67.84654576482419
536500.0, 7512000.0, -0.9626193519902081, 0.27085786526137984, -74.28467879965
536500.0, 7512500.0, -0.9807887915111501, 0.1950726696544075, -78.75103121859071
536500.0, 7513000.0, -0.991325104083593, 0.13143263679031023, -82.4476132425596
536500.0, 7513500.0, -0.9976770473376967, 0.06812128313189092, -86.09391296111292
536500.0, 7514000.0, -0.9999987649789142, -0.0015716362958923121, -90.09004816375467
536500.0, 7514500.0, -0.9968260841245365, -0.0796100371118019, -94.56615101607537
536500.0, 7515000.0, -0.9865603283922891, -0.16339742483435482, -99.40415025851088
536500.0, 7515500.0, -0.9691133742795159, -0.24661562763249759, -104.27733242099472
536500.0, 7516000.0, -0.9469754156340358, -0.3213060257523118, -108.74192618334023
536500.0, 7516500.0, -0.9247997945689082, -0.3804541233385507, -112.36181493494725
536500.0, 7517000.0, -0.9078410499560127, -0.4193144738913318, -114.79131492736089
536500.0, 7517500.0, -0.9005615120934981, -0.4347286083706388, -115.76802606685547
536500.0, 7518000.0, -0.9057518782542285, -0.4238083706569955, -115.07526044485894
536500.0, 7518500.0, -0.9232165533478988, -0.3842801004793592, -112.5990552924076
536500.0, 7519000.0, -0.9487764000251623, -0.3159483229189437, -108.41807267000674
536500.0, 7519500.0, -0.9758623623347981, -0.21838646885360688, -102.61428020876546
537000.0, 7490500.0, -0.2656359509445087, -0.9640734108800048, -164.59525547747512
537000.0, 7491000.0, -0.3968592484067639, -0.9178794784469356, -156.6180188211595
537000.0, 7491500.0, -0.49212443775419507, -0.8705248633813496, -150.519689401333
537000.0, 7492000.0, -0.5476221932173616, -0.8367257217845084, -146.79596207174444
537000.0, 7492500.0, -0.5683856771004487, -0.822762251240943, -145.3622693432017
537000.0, 7493000.0, -0.5568582815116695, -0.8306075212227916, -146.1611957849114
537000.0, 7493500.0, -0.5050205452465356, -0.8631073217618375, -149.66728378812215
537000.0, 7494000.0, -0.38553205616224484, -0.9226944422024616, -157.3232250711193
537000.0, 7494500.0, -0.13810582841809266, -0.990417477711774, -172.06174650634114
537000.0, 7495000.0, 0.2889316598515749, -0.9573497249884255, 163.20599313210136
537000.0, 7495500.0, 0.7117382042275352, -0.7024448224899685, 134.62348304560462
537000.0, 7496000.0, 0.9145719860790118, -0.4044231475564819, 113.85498365121691
537000.0, 7496500.0, 0.9798251578424202, -0.19985659873788605, 101.52857344514227
537000.0, 7497000.0, 0.997351034236368, -0.07273867271023962, 94.17130281732197
537000.0, 7497500.0, 0.999973736151697, 0.007247551780858574, 89.58474223572561
537000.0, 7498000.0, 0.9983050023276645, 0.058198989059620024, 86.66355825485788
537000.0, 7498500.0, 0.9958382187643536, 0.09113858704324654, 84.77088745614152
537000.0, 7499000.0, 0.9932389269830798, 0.11608804385250117, 83.33361427897978
537000.0, 7499500.0, 0.9891698170960797, 0.14677558702355192, 81.55988694916608
537000.0, 7500000.0, 0.979237616457262, 0.20271578753294034, 78.30418399721985
537000.0, 7500500.0, 0.9525176817864174, 0.30448327685478804, 72.27292068626555
537000.0, 7501000.0, 0.8904997538437756, 0.4549837232299362, 62.93611304218441
537000.0, 7501500.0, 0.789160787107494, 0.6141866589986146, 52.10715476951701
537000.0, 7502000.0, 0.6933167127703501, 0.7206330104798947, 43.89323228843076
537000.0, 7502500.0, 0.6654606082817854, 0.7464329700818663, 41.71767171101459
537000.0, 7503000.0, 0.7251111045308188, 0.6886318944734522, 46.47809120362702
537000.0, 7503500.0, 0.8316932199064366, 0.555235434713657, 56.2730675304765
537000.0, 7504000.0, 0.9194880488796279, 0.3931179568113557, 66.85135256511288
537000.0, 7504500.0, 0.9647184583383215, 0.2632836799752925, 74.73500630714246
537000.0, 7505000.0, 0.9817947440279141, 0.18994494096754094, 79.05042896487697
537000.0, 7505500.0, 0.9852424822276079, 0.17116439820821872, 80.1444734781656
537000.0, 7506000.0, 0.9796664139915094, 0.2006332906000802, 78.4260054221568
537000.0, 7506500.0, 0.9629229946156822, 0.26977640082180426, 74.34903816487
537000.0, 7507000.0, 0.93151670507878, 0.3636985402213943, 68.67248942560022
537000.0, 7507500.0, 0.88527899700893, 0.465060315932098, 62.28587433785576
537000.0, 7508000.0, 0.8253400462768077, 0.5646359960291207, 55.62298195738527
537000.0, 7508500.0, 0.7456816991440157, 0.6663023364522245, 48.2176851787174
537000.0, 7509000.0, 0.6220623431184279, 0.7829677140687291, 38.46689459832492
537000.0, 7509500.0, 0.3968688105016275, 0.9178753440696744, 23.382578064298475
537000.0, 7510000.0, -2.2418152076170444e-05, 0.9999999997487132, -0.0012844654985546002
537000.0, 7510500.0, -0.46121558957680003, 0.8872881042431059, -27.46557513005888
537000.0, 7511000.0, -0.7532191667415946, 0.6577696305342, -48.870006846096395
537000.0, 7511500.0, -0.885907162176793, 0.4638625874155637, -62.36336453072293
537000.0, 7512000.0, -0.9446117798191672, 0.3281898618587494, -70.84105575314742
537000.0, 7512500.0, -0.9729008913384941, 0.23122252406018637, -76.63094247096849
537000.0, 7513000.0, -0.9881358511037741, 0.15358235498721812, -81.16541325481198
537000.0, 7513500.0, -0.9967225954610024, 0.08089541209168245, -85.35996410517805
537000.0, 7514000.0, -0.9999933691451393, 0.0036416570065421284, -89.79134796191022
537000.0, 7514500.0, -0.9965533477607114, -0.08295435532218054, -94.75840256232651
537000.0, 7515000.0, -0.9838984103484754, -0.17872861582226568, -100.29571403151311
537000.0, 7515500.0, -0.960413031226701, -0.27857998752591695, -106.17547219976329
537000.0, 7516000.0, -0.9275623317619272, -0.3736684636096233, -111.9420396447253
537000.0, 7516500.0, -0.8909974545805235, -0.4540082994076517, -117.00114460559152
537000.0, 7517000.0, -0.8596120090420013, -0.5109473494507767, -120.7269528365667
537000.0, 7517500.0, -0.8428946348220847, -0.5380786509313898, -122.55293982971646
537000.0, 7518000.0, -0.8470190303941775, -0.5315625665433066, -122.11109206928862
537000.0, 7518500.0, -0.8706629613373077, -0.4918800745663008, -119.46422849765062
537000.0, 7519000.0, -0.9053223937393345, -0.42472504446298104, -115.13326086659785
537000.0, 7519500.0, -0.9422478621900784, -0.33491635701802774, -109.56745173976864
537500.0, 7490500.0, -0.33824678716455386, -0.9410574429719245, -160.22990518167745
537500.0, 7491000.0, -0.47299360288911585, -0.8810658611170753, -151.77120609303205
537500.0, 7491500.0, -0.5684117567882907, -0.8227442341000325, -145.36045317771396
537500.0, 7492000.0, -0.624980183165995, -0.7806406155522523, -141.31926703461608
537500.0, 7492500.0, -0.6509531694148074, -0.7591178902046881, -139.38649463149613
537500.0, 7493000.0, -0.6505928592582433, -0.7594267123838767, -139.41368415344263
537500.0, 7493500.0, -0.6179755700928826, -0.7861973001533246, -141.83154987965548
537500.0, 7494000.0, -0.5295447984116495, -0.848281973447017, -148.0252961510062
537500.0, 7494500.0, -0.3224322857426426, -0.9465925317214238, -161.18991683654082
537500.0, 7495000.0, 0.11563251253267226, -0.9932920628120319, 173.35989126306796
537500.0, 7495500.0, 0.651529780365361, -0.7586230587696794, 139.34295970240223
537500.0, 7496000.0, 0.9096501609546144, -0.4153752335843388, 114.54294894979563
537500.0, 7496500.0, 0.9822178037002951, -0.1877450028473957, 100.82121430246988
537500.0, 7497000.0, 0.998687963094397, -0.05120890909172432, 92.93533823411367
537500.0, 7497500.0, 0.999362471333611, 0.035702253289919085, 87.95397674940651
537500.0, 7498000.0, 0.9954278910054535, 0.09551603953491283, 84.51897823362407
537500.0, 7498500.0, 0.9899383724644832, 0.14149918276219817, 81.86539321760414
537500.0, 7499000.0, 0.9827762897023373, 0.18479925432454436, 79.35057128406041
537500.0, 7499500.0, 0.9712623948828947, 0.23801126083936444, 76.23080696018486
537500.0, 7500000.0, 0.9491442448425199, 0.31484155139104897, 71.64875133595676
537500.0, 7500500.0, 0.9060859564089218, 0.4230936534604713, 64.96994258159164
537500.0, 7501000.0, 0.8351648524714633, 0.5499996992692987, 56.63300766214653
537500.0, 7501500.0, 0.7540588864910975, 0.6568068176441273, 48.94320516201502
537500.0, 7502000.0, 0.7101383675955056, 0.7040621413403724, 45.246174411128486
537500.0, 7502500.0, 0.7415093087637884, 0.6709425795227554, 47.86014471526992
537500.0, 7503000.0, 0.8337748200869379, 0.5521046543808468, 56.48847879512022
537500.0, 7503500.0, 0.9237013205264745, 0.38311339112284637, 67.47333288911396
537500.0, 7504000.0, 0.9720315178247471, 0.23485043826937735, 76.41719321103314
537500.0, 7504500.0, 0.9894731310596553, 0.14471669879803842, 81.6791258076424
537500.0, 7505000.0, 0.9938331489893988, 0.11088585108035894, 83.6336164909635
537500.0, 7505500.0, 0.9922504308057939, 0.12425410482441382, 82.8623166727243
537500.0, 7506000.0, 0.9838224525715739, 0.17914625816927762, 79.67996428351489
537500.0, 7506500.0, 0.9635292693953533, 0.2676029652646936, 74.47832102742217
537500.0, 7507000.0, 0.9275736419822657, 0.37364038686918716, 68.05969465265467
537500.0, 7507500.0, 0.8774911681844937, 0.4795927957738861, 61.34118975650388
537500.0, 7508000.0, 0.8155171556040369, 0.5787328994583778, 54.63852919801145
537500.0, 7508500.0, 0.7352370398239368, 0.6778100731554044, 47.3272494555165
537500.0, 7509000.0, 0.6141975958055939, 0.789152275107047, 37.89363928445905
537500.0, 7509500.0, 0.4070997264576855, 0.9133837160350943, 24.022773893393573
537500.0, 7510000.0, 0.06433893411695163, 0.9979281044026642, 3.688897405443514
537500.0, 7510500.0, -0.3539237046365186, 0.9352742973568569, -20.727495141121643
537500.0, 7511000.0, -0.6696818352951823, 0.7426481262857103, -42.04251344726106
537500.0, 7511500.0, -0.8387361001072219, 0.5445381110417601, -57.00689459249572
537500.0, 7512000.0, -0.9203430123529392, 0.3911121829004018, -66.97627961591374
537500.0, 7512500.0, -0.9608385349150305, 0.2771088411118236, -73.91227316954154
537500.0, 7513000.0, -0.9825543934517599, 0.185975438993013, -79.28199207755503
537500.0, 7513500.0, -0.9947333499657038, 0.10249664612078092, -84.11704330758766
537500.0, 7514000.0, -0.9998827799886181, 0.015310985671502086, -89.12271086195553
537500.0, 7514500.0, -0.9965969049583613, -0.08242941845855074, -94.72822253343969
537500.0, 7515000.0, -0.9813432215925717, -0.192264092940707, -101.08494364838289
537500.0, 7515500.0, -0.9509102383811396, -0.30946682946953213, -108.02710210559952
537500.0, 7516000.0, -0.9059155498778095, -0.4234583999516197, -115.05312410370662
537500.0, 7516500.0, -0.8535553845384576, -0.5210021166227695, -121.39949553195105
537500.0, 7517000.0, -0.8068850663213968, -0.5907084642592445, -126.20729910517048
537500.0, 7517500.0, -0.7801543984058614, -0.6255870160481182, -128.72528585151252
537500.0, 7518000.0, -0.7818008512261551, -0.6235282102856771, -128.5742433517497
537500.0, 7518500.0, -0.8084268722796485, -0.5885966294298202, -126.05748388877325
537500.0, 7519000.0, -0.8472768964087097, -0.5311514480936906, -122.08328659421423
537500.0, 7519500.0, -0.8880879582007202, -0.4596735564494393, -117.36604470411893
538000.0, 7490500.0, -0.3875518946974668, -0.9218478881661569, -157.1977433457025
538000.0, 7491000.0, -0.5230795140709595, -0.8522838857794326, -148.46095316402852
538000.0, 7491500.0, -0.619261797783317, -0.78518458072365, -141.73775294513172
538000.0, 7492000.0, -0.6788951892322079, -0.7342351953137118, -137.24263055807126
538000.0, 7492500.0, -0.7111067089037924, -0.7030840977806405, -134.67496831051275
538000.0, 7493000.0, -0.7203029259998923, -0.6936596390132508, -133.9205037659949
538000.0, 7493500.0, -0.7018227131693022, -0.7123516542268145, -135.42657592502977
538000.0, 7494000.0, -0.6364469133785482, -0.7713205082525155, -140.4726178743198
538000.0, 7494500.0, -0.4673318195832559, -0.8840819930328878, -152.13876190394092
538000.0, 7495000.0, -0.04962220009575265, -0.9987680597904885, -177.15568926148154
538000.0, 7495500.0, 0.5848578394511167, -0.8111358133090734, 144.20705234391968
538000.0, 7496000.0, 0.903713321677749, -0.42813809947512177, 115.34945716803004
538000.0, 7496500.0, 0.9838418444451998, -0.179039730559078, 100.31383183051804
538000.0, 7497000.0, 0.9994548131400476, -0.033016306443822974, 91.89203886508292
538000.0, 7497500.0, 0.9980876701858216, 0.0618142590592059, 86.45604448344396
538000.0, 7498000.0, 0.9913304183703894, 0.1313925477855911, 82.44993026712484
538000.0, 7498500.0, 0.9817383073465757, 0.19023642103519595, 79.03341822237435
538000.0, 7499000.0, 0.9684393211236625, 0.24924943591017362, 75.56689787450523
538000.0, 7499500.0, 0.948161119246835, 0.31779001234870385, 71.4706732720473
538000.0, 7500000.0, 0.9159477797762458, 0.4012974765968085, 66.34068490524821
538000.0, 7500500.0, 0.8684892443582488, 0.4957080112667516, 60.283551757252006
538000.0, 7501000.0, 0.8124939729422344, 0.5829695909158072, 54.34031994455783
538000.0, 7501500.0, 0.7722857302715248, 0.6352753346533909, 50.559591484239036
538000.0, 7502000.0, 0.7795200813539698, 0.6263772367877847, 51.21665548306725
538000.0, 7502500.0, 0.8413199141225148, 0.5405375122051053, 57.27976287032099
