X, Y, l, m, angle
537500.0, 7514500.0, -0.996596904958361, -0.08242941845855457, -94.72822253343992
537500.0, 7515000.0, -0.9813432215926692, -0.1922640929402099, -101.08494364835386
537500.0, 7515500.0, -0.9509102383810265, -0.3094668294698792, -108.02710210562043
537500.0, 7516000.0, -0.9059155498778536, -0.4234583999515254, -115.05312410370067
537500.0, 7516500.0, -0.853555384538696, -0.5210021166223787, -121.39949553192481
537500.0, 7517000.0, -0.8068850663213758, -0.590708464259273, -126.20729910517251
537500.0, 7517500.0, -0.7801543984059138, -0.6255870160480529, -128.72528585150772
537500.0, 7518000.0, -0.7818008512262085, -0.62352821028561, -128.57424335174477
537500.0, 7518500.0, -0.8084268722796918, -0.5885966294297604, -126.05748388876903
537500.0, 7519000.0, -0.8472768964086728, -0.5311514480937497, -122.08328659421822
537500.0, 7519500.0, -0.8880879582007934, -0.4596735564492979, -117.36604470410983
538000.0, 7490500.0, -0.3875518946977491, -0.9218478881660385, -157.19774334568498
538000.0, 7491000.0, -0.523079514070967, -0.8522838857794279, -148.46095316402804
538000.0, 7491500.0, -0.6192617977833978, -0.7851845807235863, -141.73775294512583
538000.0, 7492000.0, -0.6788951892321513, -0.7342351953137642, -137.24263055807566
538000.0, 7492500.0, -0.7111067089039389, -0.7030840977804923, -134.67496831050082
538000.0, 7493000.0, -0.7203029259997542, -0.6936596390133946, -133.92050376600633
538000.0, 7493500.0, -0.7018227131693648, -0.7123516542267531, -135.42657592502476
538000.0, 7494000.0, -0.6364469133785396, -0.7713205082525224, -140.47261787432043
538000.0, 7494500.0, -0.46733181958260633, -0.8840819930332312, -152.138761903983
538000.0, 7495000.0, -0.04962220009575312, -0.9987680597904887, -177.1556892614815
538000.0, 7495500.0, 0.5848578394514038, -0.8111358133088663, 144.2070523438994
538000.0, 7496000.0, 0.9037133216778518, -0.4281380994749047, 115.34945716801627
538000.0, 7496500.0, 0.9838418444451719, -0.17903973055923134, 100.31383183052698
538000.0, 7497000.0, 0.9994548131400373, -0.033016306444134884, 91.89203886510082
538000.0, 7497500.0, 0.9980876701858046, 0.06181425905948114, 86.45604448342816
538000.0, 7498000.0, 0.9913304183703731, 0.13139254778571408, 82.44993026711772
538000.0, 7498500.0, 0.9817383073466007, 0.19023642103506763, 79.03341822238185
538000.0, 7499000.0, 0.968439321123588, 0.24924943591046328, 75.56689787448809
538000.0, 7499500.0, 0.9481611192467636, 0.3177900123489165, 71.47067327203446
538000.0, 7500000.0, 0.9159477797762526, 0.40129747659679277, 66.34068490524919
538000.0, 7500500.0, 0.8684892443582239, 0.49570801126679515, 60.28355175724914
538000.0, 7501000.0, 0.8124939729422672, 0.5829695909157616, 54.34031994456105
538000.0, 7501500.0, 0.772285730271486, 0.6352753346534381, 50.55959148423553
538000.0, 7502000.0, 0.779520081353953, 0.6263772367878053, 51.21665548306572
538000.0, 7502500.0, 0.8413199141225799, 0.5405375122050039, 57.279762870327886
538000.0, 7503000.0, 0.9190814683034522, 0.39406757621145433, 66.79216613955472
538000.0, 7503500.0, 0.9691490973873192, 0.2464752057172173, 75.7309694299674
538000.0, 7504000.0, 0.9893892980671924, 0.14528873621209676, 81.64600038350602
538000.0, 7504500.0, 0.9953437821210611, 0.09638856463783295, 84.4687544903487
538000.0, 7505000.0, 0.9958912118985733, 0.09055768362315136, 84.80430897697667
538000.0, 7505500.0, 0.9924996111186272, 0.12224778905720027, 82.97815331134247
538000.0, 7506000.0, 0.9818794868689509, 0.18950639373373654, 79.07602068961525
538000.0, 7506500.0, 0.9582322795433825, 0.28599108105165266, 73.381900633655
538000.0, 7507000.0, 0.9180472785238464, 0.396470925031028, 66.64225648761288
538000.0, 7507500.0, 0.8631434248049858, 0.5049588381402189, 59.671380014308795
538000.0, 7508000.0, 0.7947264329328317, 0.6069677889294104, 52.62942418201483
538000.0, 7508500.0, 0.7044534446800792, 0.7097501985053406, 44.7854055731636
538000.0, 7509000.0, 0.5699931755246538, 0.8216494263707128, 34.749749863663325
538000.0, 7509500.0, 0.3562984573570795, 0.9343722006165238, 20.873044832201906
538000.0, 7510000.0, 0.041273272340255754, 0.9991478954540849, 2.3654562219654176
538000.0, 7510500.0, -0.3191594590976552, 0.9477010286311249, -18.612100156837375
538000.0, 7511000.0, -0.6104099225687023, 0.792085681242674, -37.61914894009873
538000.0, 7511500.0, -0.7903788625579133, 0.6126183588676226, -52.22093089284145
538000.0, 7512000.0, -0.8890194065478726, 0.457869517200336, -62.75028343856183
538000.0, 7512500.0, -0.9423884725733721, 0.334520502751067, -70.45661739022445
538000.0, 7513000.0, -0.9726463323078095, 0.2322910076782272, -76.56800943609416
538000.0, 7513500.0, -0.9904782479397962, 0.13766931523804252, -82.08699807530564
538000.0, 7514000.0, -0.9992424541506529, 0.038916806433471604, -87.76966801787451
538000.0, 7514500.0, -0.9974073619212157, -0.07196217329514978, -94.1266957740655
538000.0, 7515000.0, -0.9803288006399914, -0.1973713318487666, -101.38328360523833
538000.0, 7515500.0, -0.9433035054736565, -0.3319314636504221, -109.38604946950073
538000.0, 7516000.0, -0.8867004741827907, -0.46234431875390686, -117.53848586930593
538000.0, 7516500.0, -0.8201187112758132, -0.5721934108457553, -124.90332102815633
538000.0, 7517000.0, -0.7605444868249469, -0.6492858257810485, -130.48777781701273
538000.0, 7517500.0, -0.7246476506399314, -0.6891195704825309, -133.56045559036394
538000.0, 7518000.0, -0.7201932875473702, -0.6937734706456503, -133.9295590790692
538000.0, 7518500.0, -0.7413651303905057, -0.6711018875260808, -132.15216607242337
538000.0, 7519000.0, -0.7737830564514832, -0.6334506938575416, -129.30516981345994
538000.0, 7519500.0, -0.8077604501958112, -0.5895108608833771, -126.12230508551374
538500.0, 7490500.0, -0.41873782501071216, -0.9081071709359518, -155.2450732753751
538500.0, 7491000.0, -0.5569097185551212, -0.8305730343436727, -146.157647554721
538500.0, 7491500.0, -0.6570092632920939, -0.7538825027471988, -138.92782090209303
538500.0, 7492000.0, -0.7218838389672917, -0.6920142506031542, -133.78976650928925
538500.0, 7492500.0, -0.7599813395930735, -0.6499448926411512, -130.5374471438731
538500.0, 7493000.0, -0.7753186163891364, -0.631570299397015, -129.16607163109953
538500.0, 7493500.0, -0.7643994622687617, -0.6447429426393344, -130.14640492785912
538500.0, 7494000.0, -0.7116215378829049, -0.7025630127050309, -134.632998279578
538500.0, 7494500.0, -0.5666505204006032, -0.8239582439236381, -145.48301493323095
538500.0, 7495000.0, -0.17431477986050317, -0.9846899804111873, -169.96121499385427
538500.0, 7495500.0, 0.5263526352755808, -0.8502663719908318, 148.24065329450764
538500.0, 7496000.0, 0.8975556084277164, -0.4409012698779079, 116.16139984595502
538500.0, 7496500.0, 0.9845818122242108, -0.1749247124830817, 100.07427687077747
538500.0, 7497000.0, 0.9998065041954457, -0.019671150664929415, 91.12714661158442
538500.0, 7497500.0, 0.9964781684250231, 0.08385260790405397, 85.18995141203328
538500.0, 7498000.0, 0.9865571173476212, 0.16341681128559565, 80.5947238461825
538500.0, 7498500.0, 0.9723432932760853, 0.23355624594734514, 76.49346631080456
538500.0, 7499000.0, 0.9528463308292083, 0.3034532415798434, 72.33486860578543
538500.0, 7499500.0, 0.9258228758856983, 0.37795767287718174, 67.79276653724655
538500.0, 7500000.0, 0.8903760910681587, 0.45522567640038275, 62.920544415701315
538500.0, 7500500.0, 0.851017546893426, 0.5251372533723877, 58.322516457887
538500.0, 7501000.0, 0.8206388741153497, 0.5714471439168203, 55.14879872780325
538500.0, 7501500.0, 0.8175836222659312, 0.575809882341836, 54.843631501127284
538500.0, 7502000.0, 0.8524545295390068, 0.5228013724813954, 58.47964968532995
538500.0, 7502500.0, 0.9101816095988402, 0.4142094126743917, 65.53046070240548
538500.0, 7503000.0, 0.9580764306079306, 0.2865127451154086, 73.35070613114065
538500.0, 7503500.0, 0.9824685374219371, 0.18642846610965738, 79.25557351426907
538500.0, 7504000.0, 0.9914841612696912, 0.1302273318137825, 82.51727085500045
538500.0, 7504500.0, 0.9938388352801234, 0.11083487487721552, 83.63655532726868
538500.0, 7505000.0, 0.9926756595378134, 0.12080991251204225, 83.06115277673912
538500.0, 7505500.0, 0.9871761025255104, 0.15963502937182394, 80.81428733668191
538500.0, 7506000.0, 0.9734485158986751, 0.22890606565721885, 76.76732417791999
538500.0, 7506500.0, 0.9459553882632575, 0.3242967829253164, 71.0770237533151
538500.0, 7507000.0, 0.9013762109111569, 0.4330368649473686, 64.3395578173775
538500.0, 7507500.0, 0.8401466215591279, 0.5423593405508782, 57.15560573469055
538500.0, 7508000.0, 0.7604248244554951, 0.6494259667982406, 49.50166379927827
538500.0, 7508500.0, 0.6506776924628997, 0.7593540284552102, 40.59271648682575
538500.0, 7509000.0, 0.48909732666163436, 0.8722292158902054, 29.281268728839237
538500.0, 7509500.0, 0.2555917704886243, 0.9667847986281592, 14.808653152249398
538500.0, 7510000.0, -0.03900859627759025, 0.9992388750526332, -2.235595149301104
538500.0, 7510500.0, -0.3375811370172481, 0.9412964336117193, -19.72957221207137
538500.0, 7511000.0, -0.5798523435065911, 0.814721584180703, -35.44015793868496
538500.0, 7511500.0, -0.7469264921121338, 0.6649066215500208, -48.32483794722094
538500.0, 7512000.0, -0.852031370367233, 0.5234907295360013, -58.433304628846756
538500.0, 7512500.0, -0.9162527916538483, 0.40060057636819457, -66.38427122493208
538500.0, 7513000.0, -0.9563768777796146, 0.2921357007428502, -73.0141393441424
538500.0, 7513500.0, -0.9821589130375165, 0.18805283709895027, -79.16082824251755
538500.0, 7514000.0, -0.9969813645542568, 0.07764121799361429, -85.5470043335112
538500.0, 7514500.0, -0.9988804337983669, -0.04730622553941976, -92.71145902960998
538500.0, 7515000.0, -0.9819358905879367, -0.18921391802738924, -100.90691291641282
538500.0, 7515500.0, -0.9400568768353694, -0.3410176950167414, -109.93888967449186
538500.0, 7516000.0, -0.8740103894419303, -0.4859072330677587, -119.07192896207195
538500.0, 7516500.0, -0.7963333416130621, -0.6048580073334354, -127.21862488285684
538500.0, 7517000.0, -0.7267861580225031, -0.6868638005506543, -133.38236136131124
538500.0, 7517500.0, -0.681574685503292, -0.7317485552299291, -137.03318259313383
538500.0, 7518000.0, -0.6655401557817576, -0.7463620442131244, -138.2762219770387
538500.0, 7518500.0, -0.6710992367663288, -0.7413675299145837, -137.84803878897935
538500.0, 7519000.0, -0.6851867600059686, -0.7283674237035338, -136.74970346531308
538500.0, 7519500.0, -0.7009889011504212, -0.7131721814989176, -135.49360237936696
539000.0, 7490500.0, -0.4424469518631758, -0.8967946781660697, -153.73988917995956
539000.0, 7491000.0, -0.587295494651825, -0.8093725977333731, -144.0346777377631
539000.0, 7491500.0, -0.6935251753105756, -0.7204323918387037, -136.09019105427257
539000.0, 7492000.0, -0.7627653996147392, -0.646675301175611, -130.29140031416094
539000.0, 7492500.0, -0.8030739265665314, -0.5958794076564599, -126.5753484968568
539000.0, 7493000.0, -0.819057787889677, -0.5737110249047591, -125.00941436918482
539000.0, 7493500.0, -0.8087507217888134, -0.5881515706058035, -126.02594747409503
539000.0, 7494000.0, -0.7586230379770836, -0.6515298045756774, -130.65704212610663
539000.0, 7494500.0, -0.6208017544490908, -0.7839675896827182, -141.62529350248593
539000.0, 7495000.0, -0.23597131141266853, -0.9717600219139422, -166.35111483580718
539000.0, 7495500.0, 0.4955854661073775, -0.8685591780547445, 150.29163595378867
539000.0, 7496000.0, 0.892336788218026, -0.45137019883100155, 116.83162852151963
539000.0, 7496500.0, 0.9843214536743145, -0.17638388768956337, 100.15920188161279
539000.0, 7497000.0, 0.9999162306410728, -0.01294340374665784, 90.74162311576396
539000.0, 7497500.0, 0.9950541195947692, 0.09933427946826272, 84.29916337084053
539000.0, 7498000.0, 0.9821459893771717, 0.1881203220025323, 79.15689137899925
539000.0, 7498500.0, 0.9637284466286312, 0.2668847713129497, 74.5210236510099
539000.0, 7499000.0, 0.9395720486176589, 0.3423512311302758, 69.97981132305117
539000.0, 7499500.0, 0.9096471674511292, 0.4153817891387843, 65.45663813737674
539000.0, 7500000.0, 0.8772105548570751, 0.48010586587474885, 61.307683491421905
539000.0, 7500500.0, 0.8508151659249618, 0.5254650829808578, 58.300442310891285
539000.0, 7501000.0, 0.8421145961283097, 0.5392986250563354, 57.36409402982937
539000.0, 7501500.0, 0.8591815691736836, 0.511670823080862, 59.22481335145006
539000.0, 7502000.0, 0.8977827051065405, 0.4404386613497761, 63.86812719687842
539000.0, 7502500.0, 0.9394695451807854, 0.34263241772752356, 69.96266342679294
539000.0, 7503000.0, 0.9675757610951177, 0.2525809702673656, 75.36970657025574
539000.0, 7503500.0, 0.9808571365219447, 0.19472872857894136, 78.77112288910256
539000.0, 7504000.0, 0.9855079514724551, 0.1696292356422238, 80.23373725972094
539000.0, 7504500.0, 0.9858064442037662, 0.167885837896849, 80.335080106909
539000.0, 7505000.0, 0.9826875036080357, 0.18527080248276254, 79.32307882261019
539000.0, 7505500.0, 0.9743560736843332, 0.22501164786395053, 76.99643690008864
539000.0, 7506000.0, 0.9566862356092726, 0.2911210170972879, 73.07491840006905
539000.0, 7506500.0, 0.9245344789732612, 0.38109840879966983, 67.59826276786897
539000.0, 7507000.0, 0.8743766289576607, 0.48524788586106915, 60.97128550931065
539000.0, 7507500.0, 0.8041233129958226, 0.5944625282527253, 53.52567356426126
539000.0, 7508000.0, 0.707338975156028, 0.7068745109460518, 45.01881741213135
539000.0, 7508500.0, 0.5684408118000552, 0.8227241600196837, 34.64157023343583
539000.0, 7509000.0, 0.3698847787937138, 0.9290776342247862, 21.708511470373278
539000.0, 7509500.0, 0.11706874986036611, 0.9931238129287461, 6.722961803020883
539000.0, 7510000.0, -0.14843718801145953, 0.9889218377684106, -8.53637016937134
539000.0, 7510500.0, -0.38322993709716763, 0.9236529734226491, -22.53389646852562
539000.0, 7511000.0, -0.5706746563340456, 0.8211762518595014, -34.79728500080548
539000.0, 7511500.0, -0.711481476871635, 0.7027048513199246, -45.35558054585597
539000.0, 7512000.0, -0.8123247438566559, 0.5832053759339145, -54.3236910293743
539000.0, 7512500.0, -0.8826719451729127, 0.46998961393276195, -61.96637764501752
539000.0, 7513000.0, -0.9321299727896885, 0.36212389292491415, -68.76931102157312
539000.0, 7513500.0, -0.9675143499906251, 0.25281610423827455, -75.35578248061285
539000.0, 7514000.0, -0.9911246015533269, 0.13293616586828044, -82.36070475375315
539000.0, 7514500.0, -0.9999854550788726, -0.005393480388413102, -90.30902516139298
539000.0, 7515000.0, -0.9864520443964234, -0.1640498829811118, -99.44204469573891
539000.0, 7515500.0, -0.9427652397601037, -0.3334571977032047, -109.47874821448124
539000.0, 7516000.0, -0.8702354077143425, -0.492636108258674, -119.51399307643311
539000.0, 7516500.0, -0.7842790503438228, -0.6204082294681393, -128.34595168370765
539000.0, 7517000.0, -0.7062022882406335, -0.7080101186308664, -135.07324288382074
539000.0, 7517500.0, -0.6502353775280764, -0.759732817384454, -139.44064931886757
539000.0, 7518000.0, -0.6181474551188986, -0.7860621627645166, -141.81902232075663
539000.0, 7518500.0, -0.6019551350719272, -0.7985299088703802, -142.9899474136456
539000.0, 7519000.0, -0.5918435828624956, -0.8060528353802152, -143.71205613546553
539000.0, 7519500.0, -0.5855780357370505, -0.8106160398501485, -144.1561639113743
539500.0, 7490500.0, -0.47009832358544484, -0.8826140527785372, -151.95932087994893
539500.0, 7491000.0, -0.6241624666776117, -0.78129457645047, -141.37925889545912
539500.0, 7491500.0, -0.7344184108129516, -0.6786969853027038, -132.74190459912694
539500.0, 7492000.0, -0.8025769852172037, -0.5965485586267595, -126.62310423747802
539500.0, 7492500.0, -0.8387495573237408, -0.5445173827245818, -122.99168942509586
539500.0, 7493000.0, -0.8495216888808145, -0.5275536940644893, -121.84031631539027
539500.0, 7493500.0, -0.8339681118783959, -0.551812638827694, -123.49145665145713
539500.0, 7494000.0, -0.7780542012226875, -0.6281971505504668, -128.91723646853177
539500.0, 7494500.0, -0.6305911457493103, -0.7761152020818637, -140.9062503247475
539500.0, 7495000.0, -0.2263045992583805, -0.9740565837539952, -166.9203948492842
539500.0, 7495500.0, 0.5033024035951738, -0.8641103462725814, 149.78127316488735
539500.0, 7496000.0, 0.8892954909637075, -0.45733306216762687, 117.21514832115247
539500.0, 7496500.0, 0.9831398207716812, -0.18285538770576787, 100.5361224397441
539500.0, 7497000.0, 0.999910334748556, -0.013391133747027927, 90.76727837947328
539500.0, 7497500.0, 0.9943037867766084, 0.1065832050639173, 83.88161054828993
539500.0, 7498000.0, 0.9792362853082263, 0.20272221766680185, 78.30380776598017
539500.0, 7498500.0, 0.9580091059659764, 0.2867377772220997, 73.33724807860285
539500.0, 7499000.0, 0.9317505275390854, 0.3630990972594619, 68.70935536730882
539500.0, 7499500.0, 0.9026335059696308, 0.4304099835052302, 64.5064184635605
539500.0, 7500000.0, 0.8761265831741486, 0.482081124143636, 61.17858805173484
539500.0, 7500500.0, 0.8606743707033323, 0.5091557989598302, 59.39238571777492
539500.0, 7501000.0, 0.863437700584955, 0.5044554858543671, 59.70478702930094
539500.0, 7501500.0, 0.8847666868047876, 0.4660342368544171, 62.2228233631748
539500.0, 7502000.0, 0.9158296220215651, 0.4015670596897075, 66.32382043981204
539500.0, 7502500.0, 0.9436287296079668, 0.3310057713370789, 70.67016691966396
539500.0, 7503000.0, 0.960908020447137, 0.27686779559992963, 73.92664643888982
